property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
manual_9310040137_lf_aggregated,Carbon in light fraction (aggregated) [9310040137],,soil_organic_properties,органические свойства почвы,9,1,100.0,100.0,100.0,0.0,100.0,% of Ctot,20.43,20.0,23.36,9
manual_9310040137_lf_free,Carbon in light fraction (free) [9310040137],,soil_organic_properties,органические свойства почвы,9,1,100.0,100.0,100.0,0.0,100.0,% of Ctot,4.62,2.86,4.88,9
manual_9310040137_lf_total,Carbon in light fraction (total) [9310040137],,soil_organic_properties,органические свойства почвы,9,1,100.0,100.0,100.0,0.0,100.0,% of Ctot,24.7,21.5,27.74,9
manual_9310130089_t2_E,Evenness [10.1134/S1064229310130089],,diversity_index,индекс разнообразия,9,1,100.0,100.0,100.0,0.0,0.0,1,0.26,0.11,0.34,9
manual_9310130089_t2_H,H-prime [10.1134/S1064229310130089],,diversity_index,индекс разнообразия,9,1,100.0,100.0,100.0,0.0,0.0,1,1.02,0.45,1.32,9
manual_9310130089_t2_Hmax,H-prime-max [10.1134/S1064229310130089],,diversity_index,индекс разнообразия,9,1,100.0,100.0,100.0,0.0,0.0,1,3.89,3.89,3.89,9
manual_9310130089_t2_S,S [10.1134/S1064229310130089],,diversity_index,индекс разнообразия,9,1,100.0,100.0,100.0,0.0,0.0,1,4.0,2.0,6.0,9
manual_9312050110_Al_Tamm,Al_Tamm [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,36.0,19.2,42.3,9
manual_9312050110_Corg,Corg [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,%,1.1,0.4,2.8,9
manual_9312050110_Fe_Tamm,Fe_Tamm [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,26.2,15.0,28.6,9
manual_9312050110_TB_acid_pH3_after,TB_acid_pH3_after [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,32.4,30.9,48.4,9
manual_9312050110_TB_acid_pH3_before,TB_acid_pH3_before [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,13.5,13.3,22.7,9
manual_9312050110_TB_basic_pH10_after,TB_basic_pH10_after [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,32.9,29.2,77.2,9
manual_9312050110_TB_basic_pH10_before,TB_basic_pH10_before [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,98.2,82.0,196.0,9
manual_9312050110_TB_basic_pH8_25_after,TB_basic_pH8_25_after [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,14.4,11.3,25.0,9
manual_9312050110_TB_basic_pH8_25_before,TB_basic_pH8_25_before [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,43.2,34.4,75.2,9
manual_9312050110_exchangeable_acidity,exchangeable_acidity [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,14.3,10.3,24.2,9
manual_9312050110_pH_ITP_after,pH_ITP_after [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,1,5.7,5.6,5.8,9
manual_9312050110_pH_ITP_before,pH_ITP_before [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,1,4.8,4.5,4.9,9
manual_9312050110_sum_exchangeable_bases,sum_exchangeable_bases [10.1134/S1064229312050110],,soil_buffering,буферность почвы,9,1,100.0,100.0,100.0,0.0,100.0,meq/kg,44.3,28.9,52.6,9
mt_soc_9314110106,MT SOC storage [9314110106],,soil_biogeochemistry,биогеохимия почвы,9,1,100.0,100.0,100.0,0.0,0.0,kg/m2,2.375,1.727,8.004,9
ntot_931908012X,Ntot [931908012X],,soil_chemical_properties,химические свойства почвы,9,1,100.0,100.0,100.0,0.0,100.0,%,0.14,0.06,0.17,9
ph_931908012X,pH [931908012X],,soil_chemical_properties,химические свойства почвы,9,1,100.0,100.0,100.0,0.0,100.0,pH,6.67,5.91,6.87,9
ph_h2o_1911006,pH H2O rcsi1911006 [manual profile],,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,pH,5.2,5.0,5.3,9
ph_kcl_1911006,pH KCl rcsi1911006 [manual profile],,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,pH,4.5,4.4,4.7,9
rcsi273734_cn_after_hf,C/N after HF treatment [rcsi273734],,soil,почва (общее),9,1,100.0,100.0,100.0,0.0,0.0,1,13.1,10.9,17.4,9
rcsi273734_cn_before_hf,C/N before HF treatment [rcsi273734],,soil,почва (общее),9,1,100.0,100.0,100.0,0.0,0.0,1,14.1,11.2,19.6,9
rcsi280547_cn,C/N ratio [rcsi280547 Table 2],,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,0.0,0.0,1,25.6,22.9,26.8,9
rcsi280547_ph_h2o,pH in water [rcsi280547 Table 2],,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,0.0,0.0,pH,3.91,3.82,4.46,9
rcsi280553_carbonates_pct,carbonates rcsi280553,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,%,3.15,0.06,3.78,9
rcsi280553_corg_toc_pct,Corg (TOC analyzer) rcsi280553,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,%,3.15,0.06,3.78,9
rcsi280553_corg_tyurin_pct,Corg (Tyurin) rcsi280553,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,%,3.15,0.06,3.78,9
rcsi280553_wdom_cold_mg_l,"water-soluble organic matter, cold extraction rcsi280553",,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,mg/L,3.15,0.06,3.78,9
rcsi280553_wdom_cold_share_pct,cold WDOM share of Corg rcsi280553,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,%,3.15,0.06,3.78,9
rcsi280553_wdom_hot_mg_l,"water-soluble organic matter, hot extraction rcsi280553",,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,mg/L,3.15,0.06,3.78,9
rcsi280553_wdom_hot_share_pct,hot WDOM share of Corg rcsi280553,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,%,3.15,0.06,3.78,9
rcsi280553_wdom_total_mg_l,"water-soluble organic matter, total rcsi280553",,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,mg/L,3.15,0.06,3.78,9
rcsi280553_wdom_total_share_pct,total WDOM share of Corg rcsi280553,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,%,3.15,0.06,3.78,9
rcsi308805_ph_h2o,pH H2O rcsi308805,,soil_measurement,почвенные измерения,9,1,100.0,100.0,100.0,100.0,0.0,pH,7.9,7.6,8.0,9
al_tamm,Al2O3 by Tamm rcsi405801,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,0.23,0.15,0.26,8
boron,boron,бор,microelement,микроэлементы,8,1,100.0,0.0,100.0,100.0,100.0,,,,,0
caco3_9315080074,CaCO3 [9315080074],,soil_chemistry,химические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,13.17,10.78,14.78,8
clay_fraction_9313030095,clay fraction <0.001 mm [10.1134],,soil_chemistry,химические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,33.6,30.3,36.0,8
cn_9315100051,C/N [9315100051],,soil_organic_chemistry,органическая химия почвы,8,1,100.0,100.0,100.0,0.0,0.0,dimensionless,11.0,10.9,17.9,8
factor_influence_percent,factor influence share,,manual_article,ручной ввод из статьи,8,1,100.0,100.0,100.0,0.0,0.0,%,14.5,12.5,27.8,8
fe_jackson,Fe2O3 by Jackson rcsi405801,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,0.69,0.54,0.81,8
fe_tamm,Fe2O3 by Tamm rcsi405801,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,0.41,0.33,0.46,8
free_c4h10_9316050045,free C4H10 [9316050045],,soil_gas_chemistry,почвенные газы,8,1,100.0,100.0,100.0,0.0,100.0,ppmv,24.1,6.6,253.9,8
hc_9315100051,H/C [9315100051],,soil_organic_chemistry,органическая химия почвы,8,1,100.0,100.0,100.0,0.0,0.0,dimensionless,0.75,0.58,1.06,8
humus_1911002,Humus rcsi1911002,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,0.89,0.5,1.63,8
humus_9313030095,humus [10.1134],,soil_chemistry,химические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,1.3,0.6,4.2,8
manual_1901016_t2_5,Lipid fraction [Pochved1901016 Table 2],,soil_chemistry,химические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,3.0,2.6,3.5,8
manual_1904012_ec,manual_1904012_ec,,manual_article,ручной ввод из статьи,8,1,100.0,100.0,100.0,0.0,0.0,dS/m,10.1,9.6,15.5,8
manual_2102015_si_mgkg,manual_2102015_si_mgkg,,manual_article,ручной ввод из статьи,8,1,100.0,100.0,100.0,0.0,100.0,мг/кг,1.5,0.7,1.8,8
manual_2260113_carbonate,manual_2260113_carbonate,,manual_article,ручной ввод из статьи,8,1,100.0,100.0,100.0,0.0,0.0,%,0.19,0.11,0.25,8
manual_2260113_clay_0001,manual_2260113_clay_0001,,manual_article,ручной ввод из статьи,8,1,100.0,100.0,100.0,0.0,0.0,%,11.7,7.45,15.95,8
manual_2260113_fe_al,manual_2260113_fe_al,,manual_article,ручной ввод из статьи,8,1,100.0,100.0,100.0,0.0,0.0,%,2.34,1.27,3.12,8
manual_9306090092_pH_H2O,pH H2O [10.1134/S1064229306090092],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,100.0,100.0,1,7.14,6.3,7.8,8
manual_9307040011_t2_expanding_minerals,Expanding minerals,,soil_mineralogy,минералогия почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,16.0,10.0,18.0,8
manual_9307040011_t2_fraction,Particle-size fraction content,,soil_mineralogy,минералогия почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,7.0,7.0,10.0,8
manual_9307040011_t2_illite,Illite,,soil_mineralogy,минералогия почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,37.0,32.0,40.0,8
manual_9307040011_t2_kaolinite_chlorite,Kaolinite + chlorite,,soil_mineralogy,минералогия почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,46.0,39.0,54.0,8
manual_9310040137_t1_rigid,"Rigid clay minerals, % of total minerals [9310040137]",,soil_physical_properties,физические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,78.0,69.0,82.0,8
manual_9310040137_t1_swelling,"Swelling clay minerals, % of total minerals [9310040137]",,soil_physical_properties,физические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,%,18.0,17.0,22.0,8
manual_9310100017_t8_CaO,CaO [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,8,1,100.0,100.0,100.0,100.0,100.0,%,1.35,1.18,1.42,8
manual_9316090052_benzo_a_pyrene,Benzo[a]pyrene in upper 5-cm layer,,soil_pollutants,загрязнители почвы,8,1,100.0,100.0,100.0,0.0,100.0,ng/g,1.0,0.0,26.0,8
manual_9316090052_ethylene,Ethylene in upper 30-cm layer,,soil_pollutants,загрязнители почвы,8,1,100.0,100.0,100.0,0.0,100.0,ppmv,3.1,0.6,15.6,8
manual_9316090052_methane,Methane in upper 30-cm layer,,soil_pollutants,загрязнители почвы,8,1,100.0,100.0,100.0,0.0,100.0,ppmv,2.4,2.1,2.6,8
mn_9315100051,Mn [9315100051],,soil_organic_chemistry,органическая химия почвы,8,1,100.0,100.0,100.0,0.0,0.0,kDa,3.0,2.9,3.2,8
mw_9315100051,Mw [9315100051],,soil_organic_chemistry,органическая химия почвы,8,1,100.0,100.0,100.0,0.0,0.0,kDa,27.4,23.3,31.6,8
mw_mn_9315100051,Mw/Mn [9315100051],,soil_organic_chemistry,органическая химия почвы,8,1,100.0,100.0,100.0,0.0,0.0,dimensionless,8.2,7.4,11.0,8
nitrification_rate,nitrification rate,,biological,биологические свойства,8,1,100.0,100.0,62.5,0.0,100.0,mg N/kg/day,0.021,0.019,0.024,5
oc_9315100051,O/C [9315100051],,soil_organic_chemistry,органическая химия почвы,8,1,100.0,100.0,100.0,0.0,0.0,dimensionless,0.42,0.38,0.44,8
ph_water_9313030095,pHwater [10.1134],,soil_chemistry,химические свойства почвы,8,1,100.0,100.0,100.0,0.0,100.0,pH,7.9,7.5,8.6,8
potentially_mineralizable_carbon,potentially mineralizable soil organic carbon,,biological,биологические свойства,8,1,100.0,100.0,100.0,0.0,100.0,mg C/100 g,200.0,95.0,480.0,8
rcsi295086_bulk_density,bulk density rcsi295086,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,g/cm3,1.22,1.15,1.32,8
rcsi295086_corg_stock_kg_m2,Corg stock by layer rcsi295086,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,kg/m2,3.27,0.21,5.03,8
rcsi308805_fine_fraction_pct,<0.01 mm fraction rcsi308805,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,20.5,19.8,25.4,8
rcsi308805_humus_pct,humus rcsi308805,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,1.3,0.8,2.5,8
rcsi405754_corg_pct,Corg rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,%,2.2,1.3,3.2,8
rcsi405754_cxhy_pct,CxHy rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,%,0.0,0.0,0.92,8
rcsi405754_ec_us_cm,EC rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,µS/cm,122.0,92.0,270.0,8
rcsi405754_k_mol_eq_kg,K+ rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,0.07,0.03,0.1,8
rcsi405754_na_mol_eq_kg,Na+ rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,0.1,0.08,0.5,8
rcsi405754_no3_umol,NO3 rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,µM,166.0,58.8,186.0,8
rcsi405754_ph,pH rcsi405754,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,0.0,0.0,pH,5.54,5.07,5.88,8
rso9321120061_exchangeable_bases_sum_sum,exchangeable bases sum [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,23.2,18.5,36.7,8
rso9321120061_exchangeable_ca_ca2,exchangeable Ca [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,54.3,46.1,58.3,8
rso9321120061_exchangeable_k_k,exchangeable K [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,2.6,1.76,4.3,8
rso9321120061_exchangeable_mg_mg2,exchangeable Mg [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,35.8,28.0,37.2,8
rso9321120061_exchangeable_na_na,exchangeable Na [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,1.4,0.91,3.0,8
rso9321120061_soil_bcca_thickness_bcca,soil BCca thickness [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,cm,32.0,25.0,36.0,8
rso9321120061_soil_effervescence_depth_effervescence,soil effervescence depth [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,cm,27.0,18.0,32.0,8
rso9321120061_soil_gypsum_accumulation_depth_gypsum,soil gypsum accumulation depth [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,cm,105.0,66.0,130.0,8
rso9321120061_soil_horizon_thickness_a1,soil horizon thickness [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,cm,10.0,5.0,12.0,8
rso9321120061_soil_horizon_thickness_a1_b1,soil horizon thickness A1+B1 [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,cm,27.0,18.0,33.0,8
rso9321120061_soil_organic_carbon_a1,soil organic carbon [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,1.22,0.89,1.32,8
rso9321120061_soil_organic_carbon_b1,soil organic carbon B1 [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,0.8,0.78,0.96,8
rso9321120061_soil_organic_carbon_b2ca,soil organic carbon B2ca [9321120061],,soil_profile,почвенный профиль,8,1,100.0,100.0,100.0,0.0,0.0,%,0.46,0.37,0.53,8
rso_rcsi405806_cropland_2004,"cropland area, 2004 [rso_rcsi405806_cropland_2004]",,manual_rcsi,ручной ввод из архива РЦСИ,8,1,100.0,100.0,100.0,0.0,0.0,thousand ha,185.58,125.22,330.75,8
rso_rcsi405806_cropland_2010,"cropland area, 2010 [rso_rcsi405806_cropland_2010]",,manual_rcsi,ручной ввод из архива РЦСИ,8,1,100.0,100.0,100.0,0.0,0.0,thousand ha,189.0,121.9,291.1,8
rso_rcsi405806_cropland_2016,"cropland area, 2016 [rso_rcsi405806_cropland_2016]",,manual_rcsi,ручной ввод из архива РЦСИ,8,1,100.0,100.0,100.0,0.0,0.0,thousand ha,238.7,142.4,359.0,8
rso_rcsi405806_cropland_2022,"cropland area, 2022 [rso_rcsi405806_cropland_2022]",,manual_rcsi,ручной ввод из архива РЦСИ,8,1,100.0,100.0,100.0,0.0,0.0,thousand ha,296.6,116.8,358.2,8
rso_rcsi405806_deflation_area_2014,"area subject to deflation, 2014 [rso_rcsi405806_deflation_area_2014]",,manual_rcsi,ручной ввод из архива РЦСИ,8,1,100.0,100.0,100.0,0.0,0.0,thousand ha,205.9,30.0,884.3,8
rso_rcsi405806_water_erosion_area_2014,"area subject to water erosion, 2014 [rso_rcsi405806_water_erosion_area_2014]",,manual_rcsi,ручной ввод из архива РЦСИ,8,1,100.0,100.0,100.0,0.0,0.0,thousand ha,290.0,81.5,913.9,8
saturated_hydraulic_conductivity,saturated hydraulic conductivity,насыщенная гидравлическая проводимость,hydrophysical,гидрофизические свойства,8,2,100.0,100.0,100.0,0.0,0.0,cm,0.22,0.071,7.5,8
som_mineralization_rate,soil organic matter mineralization activity,,biological,биологические свойства,8,1,100.0,100.0,100.0,0.0,100.0,mg C/100 g/day,13.0,5.9,23.8,8
sp06_clay,Clay fraction <0.001 mm [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,%,20.06,9.17,26.98,8
sp06_cn,C:N [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,1,6.4,4.91,7.88,8
sp06_humus,Humus [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,%,4.21,2.89,9.16,8
sp06_p2o5,P2O5 total [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,%,0.61,0.24,0.88,8
sp06_ph_h2o,pH H2O [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,pH,8.25,8.0,8.75,8
sp06_sand,Sand fraction 1.0–0.05 mm [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,%,26.23,18.21,48.7,8
sp06_silt,Silt fraction 0.05–0.001 mm [springer manual recovery],,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,50.0,100.0,%,47.15,40.08,52.31,8
water_compacted,Water content W1 rcsi405801,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,21.3,18.2,23.7,8
water_hygroscopic,Hygroscopic water W3 rcsi405801,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,1.14,0.56,2.47,8
water_uncompacted,Water content W2 rcsi405801,,soil_measurement,почвенные измерения,8,1,100.0,100.0,100.0,100.0,0.0,%,27.1,23.2,27.7,8
b14_ca,Exchangeable Ca [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,8.54,1.0,16.3,7
b14_f1,Fraction 1.0–0.25 mm [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,0.9,0.6,0.9,7
b14_f2,Fraction 0.25–0.05 mm [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,8.6,6.2,8.6,7
b14_f3,Fraction 0.05–0.01 mm [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,47.7,32.7,57.3,7
b14_f4,Fraction 0.01–0.005 mm [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,10.3,9.7,10.5,7
b14_f5,Fraction 0.005–0.001 mm [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,10.7,9.6,10.8,7
b14_f6,Fraction <0.001 mm [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,24.4,7.0,29.0,7
b14_humus,Humus [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,%,0.84,0.31,1.11,7
b14_mg,Exchangeable Mg [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,1.6,0.07,4.16,7
b14_ph,pH H2O [Pochved 2007014 manual],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,100.0,pH,5.04,4.63,5.2,7
ba_9314050111,Ba [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,800.0,600.0,800.0,7
base_saturation_931404005X,base saturation [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,48.1,32.6,52.2,7
bulk_density_kg_m3,bulk density (kg/m3),,physical,физические свойства,7,1,100.0,100.0,100.0,100.0,0.0,kg/m3,1120.6,1023.3,1158.1,7
ca_9314050111,Ca [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,1.6,1.41,1.61,7
clay_pct,clay fraction (%),,particle_size,гранулометрический состав,7,1,100.0,100.0,100.0,100.0,0.0,%,22.27,17.44,25.55,7
co_9314050111,Co [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,16.0,15.0,18.0,7
cr_9314050111,Cr [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,90.0,83.0,100.0,7
ctot_931810006X,Ctot [931810006X],,soil_physical_properties,физические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,1.46,0.23,1.9,7
cu_9314050111,Cu [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,31.0,26.0,34.0,7
dehydrogenase_activity,dehydrogenase activity,дегидрогеназная активность,biological,биологические свойства,7,2,100.0,100.0,100.0,0.0,100.0,g/L,4.0,3.3,5.5,7
electrical_conductivity_dS_m,electrical conductivity (dS/m),,salinity,засоление и минерализация,7,1,100.0,100.0,100.0,100.0,0.0,dS/m,0.5121,0.4126,0.5417,7
exchangeable_ca_931404005X,exchangeable Ca [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,mmol(+)/100 g,1.1,0.24,1.19,7
exchangeable_cations_total_931404005X,exchangeable cations total [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,mmol(+)/100 g,1.41,0.54,1.48,7
exchangeable_mg_931404005X,exchangeable Mg [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,mmol(+)/100 g,0.3,0.29,0.31,7
fe_9314050111,Fe [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,2.8,2.7,3.0,7
manual_1902004_t1_0,Humus content 0–50 cm [Pochved1902004 Table 1],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,4.55,3.52,4.6,7
manual_1902004_t1_1,Humus stock 0–50 cm [Pochved1902004 Table 1],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,t/ha,246.1,205.3,250.2,7
manual_2011004_assimilation_capacity,manual_2011004_assimilation_capacity,,manual_article,ручной ввод из статьи,7,1,100.0,100.0,100.0,0.0,0.0,t/year,8.7,4.45,10.0,7
manual_2011004_km,manual_2011004_km,,manual_article,ручной ввод из статьи,7,1,100.0,100.0,100.0,0.0,0.0,1,0.23,0.18,0.36,7
manual_2011004_udsza,manual_2011004_udsza,,manual_article,ручной ввод из статьи,7,1,100.0,100.0,100.0,0.0,0.0,%,0.33,0.17,0.38,7
manual_2112004_corg,manual_2112004_corg,,manual_article,ручной ввод из статьи,7,1,100.0,100.0,100.0,0.0,100.0,%,1.1,0.7,1.2,7
manual_2112004_ph,manual_2112004_ph,,manual_article,ручной ввод из статьи,7,1,100.0,100.0,100.0,0.0,100.0,pH,6.9,4.9,7.1,7
manual_9306090092_CO2_carbonates,CO2 of carbonates [10.1134/S1064229306090092],,soil_profile,почвенный профиль,7,1,100.0,100.0,100.0,100.0,100.0,%,0.05,0.0,1.03,7
manual_9312100109_sr,Sr in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,900.0,560.0,912.0,7
manual_9316090052_bituminous_reserve,Reserve of bituminous substances in 50-cm layer,,soil_pollutants,загрязнители почвы,7,1,100.0,100.0,100.0,0.0,100.0,g/m2,4.0,3.0,6.0,7
manual_9316090052_pah_reserve,PAH reserve in 50-cm layer,,soil_pollutants,загрязнители почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/m2,102.0,32.0,117.0,7
manual_9316090052_total_pahs,Total PAHs in upper 5-cm layer,,soil_pollutants,загрязнители почвы,7,1,100.0,100.0,100.0,0.0,100.0,ng/g,443.0,98.0,1766.0,7
mg_9314050111,Mg [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,1.18,1.0,1.4,7
mineral_nitrogen,mineral nitrogen,минеральный азот,macronutrient,макроэлементы,7,1,100.0,100.0,71.4,100.0,100.0,,,,,0
mn_9314050111,Mn [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,0.06,0.06,0.07,7
